 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
 0.04  0.54      0.00000000
 0.04  0.55    -54.19791667
 0.04  0.56    -54.18919583
 0.04  0.57    -54.16402221
 0.04  0.58    -54.12338118
 0.04  0.59    -54.06826110
 0.04  0.60    -53.99965422
 0.04  0.61    -53.91855582
 0.04  0.62    -53.82596319
 0.04  0.63    -53.72287484
 0.04  0.64    -53.61029004
 0.04  0.65    -53.48920850
 0.04  0.66    -53.36063019
 0.04  0.67    -53.22555522
 0.04  0.68    -53.08498376
 0.04  0.69    -52.93991599
 0.04  0.70    -52.79135206
 0.04  0.71    -52.64029206
 0.04  0.72    -52.48773600
 0.04  0.73    -52.33468381
 0.04  0.74    -52.18213530
 0.04  0.75    -52.03109017
 0.04  0.76    -51.88254802
 0.04  0.77    -51.73750831
 0.04  0.78    -51.59697037
 0.04  0.79    -51.46193339
 0.04  0.80    -51.33339642
 0.04  0.81    -51.21235833
 0.04  0.82    -51.09981778
 0.04  0.83    -50.99677309
 0.04  0.84    -50.90422215
 0.04  0.85    -50.82316211
 0.04  0.86    -50.75458895
 0.04  0.87    -50.69949676
 0.04  0.88    -50.65887672
 0.04  0.89    -50.63371626
 0.04  0.90    -50.62500000

 0.05  0.00      0.00000000
 0.05  0.01      0.00000000
 0.05  0.02      0.00000000
 0.05  0.03      0.00000000
 0.05  0.04      0.00000000
 0.05  0.05      0.00000000
 0.05  0.06      0.00000000
 0.05  0.07      0.00000000
 0.05  0.08      0.00000000
 0.05  0.09      0.00000000
 0.05  0.10      0.00000000
 0.05  0.11      0.00000000
 0.05  0.12      0.00000000
 0.05  0.13      0.00000000
 0.05  0.14      0.00000000
 0.05  0.15      0.00000000
 0.05  0.16      0.00000000
 0.05  0.17      0.00000000
 0.05  0.18      0.00000000
 0.05  0.19      0.00000000
 0.05  0.20      0.00000000
 0.05  0.21      0.00000000
 0.05  0.22      0.00000000
 0.05  0.23      0.00000000
 0.05  0.24      0.00000000
 0.05  0.25      0.00000000
 0.05  0.26      0.00000000
 0.05  0.27      0.00000000
 0.05  0.28      0.00000000
 0.05  0.29      0.00000000
 0.05  0.30      0.00000000
 0.05  0.31      0.00000000
 0.05  0.32      0.00000000
 0.05  0.33      0.00000000
 0.05  0.34      0.00000000
 0.05  0.35      0.00000000
 0.05  0.36      0.00000000
 0.05  0.37      0.00000000
 0.05  0.38      0.00000000
 0.05  0.39      0.00000000
 0.05  0.40      0.00000000
 0.05  0.41      0.00000000
 0.05  0.42      0.00000000
 0.05  0.43      0.00000000
 0.05  0.44      0.00000000
 0.05  0.45      0.00000000
 0.05  0.46      0.00000000
 0.05  0.47      0.00000000
 0.05  0.48      0.00000000
 0.05  0.49      0.00000000
 0.05  0.50      0.00000000
 0.05  0.51      0.00000000
 0.05  0.52      0.00000000
 0.05  0.53      0.00000000
 0.05  0.54      0.00000000
 0.05  0.55    -54.19791667
 0.05  0.56    -54.18918942
 0.05  0.57    -54.16400226
 0.05  0.58    -54.12334607
 0.05  0.59    -54.06821214
 0.05  0.60    -53.99959369
 0.05  0.61    -53.91848607
 0.05  0.62    -53.82588628
 0.05  0.63    -53.72279253
 0.05  0.64    -53.61020383
 0.05  0.65    -53.48911973
 0.05  0.66    -53.36054011
 0.05  0.67    -53.22546503
 0.05  0.68    -53.08489465
 0.05  0.69    -52.93982914
 0.05  0.70    -52.79126867
 0.05  0.71    -52.64021332
 0.05  0.72    -52.48766307
 0.05  0.73    -52.33461779
 0.05  0.74    -52.18207723
 0.05  0.75    -52.03104098
 0.05  0.76    -51.88250846
 0.05  0.77    -51.73747897
 0.05  0.78    -51.59695159
 0.05  0.79    -51.46192524
 0.05  0.80    -51.33339862
 0.05  0.81    -51.21237022
 0.05  0.82    -51.09983819
 0.05  0.83    -50.99680033
 0.05  0.84    -50.90425386
 0.05  0.85    -50.82319525
 0.05  0.86    -50.75461985
 0.05  0.87    -50.69952146
 0.05  0.88    -50.65889195
 0.05  0.89    -50.63372147
 0.05  0.90    -50.62500000

 0.06  0.00      0.00000000
 0.06  0.01      0.00000000
 0.06  0.02      0.00000000
 0.06  0.03      0.00000000
 0.06  0.04      0.00000000
 0.06  0.05      0.00000000
 0.06  0.06      0.00000000
 0.06  0.07      0.00000000
 0.06  0.08      0.00000000
 0.06  0.09      0.00000000
 0.06  0.10      0.00000000
 0.06  0.11      0.00000000
 0.06  0.12      0.00000000
 0.06  0.13      0.00000000
 0.06  0.14      0.00000000
 0.06  0.15      0.00000000
 0.06  0.16      0.00000000
 0.06  0.17      0.00000000
 0.06  0.18      0.00000000
 0.06  0.19      0.00000000
 0.06  0.20      0.00000000
 0.06  0.21      0.00000000
 0.06  0.22      0.00000000
 0.06  0.23      0.00000000
 0.06  0.24      0.00000000
 0.06  0.25      0.00000000
 0.06  0.26      0.00000000
 0.06  0.27      0.00000000
 0.06  0.28      0.00000000
 0.06  0.29      0.00000000
 0.06  0.30      0.00000000
 0.06  0.31      0.00000000
 0.06  0.32      0.00000000
 0.06  0.33      0.00000000
 0.06  0.34      0.00000000
 0.06  0.35      0.00000000
 0.06  0.36      0.00000000
 0.06  0.37      0.00000000
 0.06  0.38      0.00000000
 0.06  0.39      0.00000000
 0.06  0.40      0.00000000
 0.06  0.41      0.00000000
 0.06  0.42      0.00000000
 0.06  0.43      0.00000000
 0.06  0.44      0.00000000
 0.06  0.45      0.00000000
 0.06  0.46      0.00000000
 0.06  0.47      0.00000000
 0.06  0.48      0.00000000
 0.06  0.49      0.00000000
 0.06  0.50      0.00000000
 0.06  0.51      0.00000000
 0.06  0.52      0.00000000
 0.06  0.53      0.00000000
 0.06  0.54      0.00000000
 0.06  0.55    -54.19791667
 0.06  0.56    -54.18918525
 0.06  0.57    -54.16398800
 0.06  0.58    -54.12331909
 0.06  0.59    -54.06817223
 0.06  0.60    -53.99954195
 0.06  0.61    -53.91842409
 0.06  0.62    -53.82581574
 0.06  0.63    -53.72271504
 0.06  0.64    -53.61012090
 0.06  0.65    -53.48903278
 0.06  0.66    -53.36045049
 0.06  0.67    -53.22537406
 0.06  0.68    -53.08480366
 0.06  0.69    -52.93973945
 0.06  0.70    -52.79118159
 0.06  0.71    -52.64013015
 0.06  0.72    -52.48758508
 0.06  0.73    -52.33454619
 0.06  0.74    -52.18201313
 0.06  0.75    -52.03098536
 0.06  0.76    -51.88246214
 0.06  0.77    -51.73744254
 0.06  0.78    -51.59692540
 0.06  0.79    -51.46190931
 0.06  0.80    -51.33339263
 0.06  0.81    -51.21237341
 0.06  0.82    -51.09984935
 0.06  0.83    -50.99681771
 0.06  0.84    -50.90427519
 0.06  0.85    -50.82321778
 0.06  0.86    -50.75464052
 0.06  0.87    -50.69953737
 0.06  0.88    -50.65890121
 0.06  0.89    -50.63372437
 0.06  0.90    -50.62500000

 0.07  0.00      0.00000000
 0.07  0.01      0.00000000
 0.07  0.02      0.00000000
 0.07  0.03      0.00000000
 0.07  0.04      0.00000000
 0.07  0.05      0.00000000
 0.07  0.06      0.00000000
 0.07  0.07      0.00000000
 0.07  0.08      0.00000000
 0.07  0.09      0.00000000
 0.07  0.10      0.00000000
 0.07  0.11      0.00000000
 0.07  0.12      0.00000000
 0.07  0.13      0.00000000
 0.07  0.14      0.00000000
 0.07  0.15      0.00000000
 0.07  0.16      0.00000000
 0.07  0.17      0.00000000
 0.07  0.18      0.00000000
 0.07  0.19      0.00000000
 0.07  0.20      0.00000000
 0.07  0.21      0.00000000
 0.07  0.22      0.00000000
 0.07  0.23      0.00000000
 0.07  0.24      0.00000000
 0.07  0.25      0.00000000
 0.07  0.26      0.00000000
 0.07  0.27      0.00000000
 0.07  0.28      0.00000000
 0.07  0.29      0.00000000
 0.07  0.30      0.00000000
 0.07  0.31      0.00000000
 0.07  0.32      0.00000000
 0.07  0.33      0.00000000
 0.07  0.34      0.00000000
 0.07  0.35      0.00000000
 0.07  0.36      0.00000000
 0.07  0.37      0.00000000
 0.07  0.38      0.00000000
 0.07  0.39      0.00000000
 0.07  0.40      0.00000000
 0.07  0.41      0.00000000
 0.07  0.42      0.00000000
 0.07  0.43      0.00000000
 0.07  0.44      0.00000000
 0.07  0.45      0.00000000
 0.07  0.46      0.00000000
 0.07  0.47      0.00000000
 0.07  0.48      0.00000000
 0.07  0.49      0.00000000
 0.07  0.50      0.00000000
 0.07  0.51      0.00000000
 0.07  0.52      0.00000000
 0.07  0.53      0.00000000
 0.07  0.54      0.00000000
 0.07  0.55    -54.19791667
 0.07  0.56    -54.18918229
 0.07  0.57    -54.16397721
 0.07  0.58    -54.12329759
 0.07  0.59    -54.06813892
 0.07  0.60    -53.99949698
 0.07  0.61    -53.91836832
 0.07  0.62    -53.82575038
 0.07  0.63    -53.72264143
 0.07  0.64    -53.61004043
 0.07  0.65    -53.48894684
 0.07  0.66    -53.36036048
 0.07  0.67    -53.22528140
 0.07  0.68    -53.08470977
 0.07  0.69    -52.93964578
 0.07  0.70    -52.79108959
 0.07  0.71    -52.64004124
 0.07  0.72    -52.48750065
 0.07  0.73    -52.33446757
 0.07  0.74    -52.18194153
 0.07  0.75    -52.03092185
 0.07  0.76    -51.88240761
 0.07  0.77    -51.73739764
 0.07  0.78    -51.59689049
 0.07  0.79    -51.46188445
 0.07  0.80    -51.33337748
 0.07  0.81    -51.21236722
 0.07  0.82    -51.09985092
 0.07  0.83    -50.99682539
 0.07  0.84    -50.90428690
 0.07  0.85    -50.82323113
 0.07  0.86    -50.75465305
 0.07  0.87    -50.69954694
 0.07  0.88    -50.65890662
 0.07  0.89    -50.63372598
 0.07  0.90    -50.62500000

 0.08  0.00      0.00000000
 0.08  0.01      0.00000000
 0.08  0.02      0.00000000
 0.08  0.03      0.00000000
 0.08  0.04      0.00000000
 0.08  0.05      0.00000000
 0.08  0.06      0.00000000
 0.08  0.07      0.00000000
 0.08  0.08      0.00000000
 0.08  0.09      0.00000000
 0.08  0.10      0.00000000
 0.08  0.11      0.00000000
 0.08  0.12      0.00000000
 0.08  0.13      0.00000000
 0.08  0.14      0.00000000
 0.08  0.15      0.00000000
 0.08  0.16      0.00000000
 0.08  0.17      0.00000000
 0.08  0.18      0.00000000
 0.08  0.19      0.00000000
 0.08  0.20      0.00000000
 0.08  0.21      0.00000000
 0.08  0.22      0.00000000
 0.08  0.23      0.00000000
 0.08  0.24      0.00000000
 0.08  0.25      0.00000000
 0.08  0.26      0.00000000
 0.08  0.27      0.00000000
 0.08  0.28      0.00000000
 0.08  0.29      0.00000000
 0.08  0.30      0.00000000
 0.08  0.31      0.00000000
 0.08  0.32      0.00000000
 0.08  0.33      0.00000000
 0.08  0.34      0.00000000
 0.08  0.35      0.00000000
 0.08  0.36      0.00000000
 0.08  0.37      0.00000000
 0.08  0.38      0.00000000
 0.08  0.39      0.00000000
 0.08  0.40      0.00000000
 0.08  0.41      0.00000000
 0.08  0.42      0.00000000
 0.08  0.43      0.00000000
 0.08  0.44      0.00000000
 0.08  0.45      0.00000000
 0.08  0.46      0.00000000
 0.08  0.47      0.00000000
 0.08  0.48      0.00000000
 0.08  0.49      0.00000000
 0.08  0.50      0.00000000
 0.08  0.51      0.00000000
 0.08  0.52      0.00000000
 0.08  0.53      0.00000000
 0.08  0.54      0.00000000
 0.08  0.55    -54.19791667
 0.08  0.56    -54.18918000
 0.08  0.57    -54.16396855
 0.08  0.58    -54.12327967
 0.08  0.59    -54.06811016
 0.08  0.60    -53.99945686
 0.08  0.61    -53.91831708
 0.08  0.62    -53.82568874
 0.08  0.63    -53.72257041
 0.08  0.64    -53.60996122
 0.08  0.65    -53.48886075
 0.08  0.66    -53.36026891
 0.08  0.67    -53.22518582
 0.08  0.68    -53.08461169
 0.08  0.69    -52.93954676
 0.08  0.70    -52.79099119
 0.08  0.71    -52.63994505
 0.08  0.72    -52.48740819
 0.08  0.73    -52.33438031
 0.08  0.74    -52.18186081
 0.08  0.75    -52.03084887
 0.08  0.76    -51.88234336
 0.08  0.77    -51.73734285
 0.08  0.78    -51.59684561
 0.08  0.79    -51.46184957
 0.08  0.80    -51.33335233
 0.08  0.81    -51.21235111
 0.08  0.82    -51.09984276
 0.08  0.83    -50.99682367
 0.08  0.84    -50.90428979
 0.08  0.85    -50.82323658
 0.08  0.86    -50.75465903
 0.08  0.87    -50.69955179
 0.08  0.88    -50.65890940
 0.08  0.89    -50.63372680
 0.08  0.90    -50.62500000

 0.09  0.00      0.00000000
 0.09  0.01      0.00000000
 0.09  0.02      0.00000000
 0.09  0.03      0.00000000
 0.09  0.04      0.00000000
 0.09  0.05      0.00000000
 0.09  0.06      0.00000000
 0.09  0.07      0.00000000
 0.09  0.08      0.00000000
 0.09  0.09      0.00000000
 0.09  0.10      0.00000000
 0.09  0.11      0.00000000
 0.09  0.12      0.00000000
 0.09  0.13      0.00000000
 0.09  0.14      0.00000000
 0.09  0.15      0.00000000
 0.09  0.16      0.00000000
 0.09  0.17      0.00000000
 0.09  0.18      0.00000000
 0.09  0.19      0.00000000
 0.09  0.20      0.00000000
 0.09  0.21      0.00000000
 0.09  0.22      0.00000000
 0.09  0.23      0.00000000
 0.09  0.24      0.00000000
 0.09  0.25      0.00000000
 0.09  0.26      0.00000000
 0.09  0.27      0.00000000
 0.09  0.28      0.00000000
 0.09  0.29      0.00000000
 0.09  0.30      0.00000000
 0.09  0.31      0.00000000
 0.09  0.32      0.00000000
 0.09  0.33      0.00000000
 0.09  0.34      0.00000000
 0.09  0.35      0.00000000
 0.09  0.36      0.00000000
 0.09  0.37      0.00000000
 0.09  0.38      0.00000000
 0.09  0.39      0.00000000
 0.09  0.40      0.00000000
 0.09  0.41      0.00000000
 0.09  0.42      0.00000000
 0.09  0.43      0.00000000
 0.09  0.44      0.00000000
 0.09  0.45      0.00000000
 0.09  0.46      0.00000000
 0.09  0.47      0.00000000
 0.09  0.48      0.00000000
 0.09  0.49      0.00000000
 0.09  0.50      0.00000000
 0.09  0.51      0.00000000
 0.09  0.52      0.00000000
 0.09  0.53      0.00000000
 0.09  0.54      0.00000000
 0.09  0.55    -54.19791667
 0.09  0.56    -54.18917809
 0.09  0.57    -54.16396117
 0.09  0.58    -54.12326401
 0.09  0.59    -54.06808435
 0.09  0.60    -53.99941991
 0.09  0.61    -53.91826871
 0.09  0.62    -53.82562925
 0.09  0.63    -53.72250048
 0.09  0.64    -53.60988182
 0.09  0.65    -53.48877308
 0.09  0.66    -53.36017432
 0.09  0.67    -53.22508580
 0.09  0.68    -53.08450783
 0.09  0.69    -52.93944073
 0.09  0.70    -52.79088471
 0.09  0.71    -52.63983983
 0.09  0.72    -52.48730594
 0.09  0.73    -52.33428264
 0.09  0.74    -52.18176924
 0.09  0.75    -52.03076473
 0.09  0.76    -51.88226778
 0.09  0.77    -51.73727670
 0.09  0.78    -51.59678945
 0.09  0.79    -51.46180361
 0.09  0.80    -51.33331640
 0.09  0.81    -51.21232464
 0.09  0.82    -51.09982477
 0.09  0.83    -50.99681284
 0.09  0.84    -50.90428452
 0.09  0.85    -50.82323510
 0.09  0.86    -50.75465962
 0.09  0.87    -50.69955299
 0.09  0.88    -50.65891028
