 0.04  0.54      0.00000000
 0.04  0.55      0.00000000
 0.04  0.56     -9.92567960
 0.04  0.57    -16.01471856
 0.04  0.58    -21.71236500
 0.04  0.59    -27.02112682
 0.04  0.60    -31.94356313
 0.04  0.61    -36.48223111
 0.04  0.62    -40.63944021
 0.04  0.63    -44.41700048
 0.04  0.64    -47.81603283
 0.04  0.65    -50.83683797
 0.04  0.66    -53.47884586
 0.04  0.67    -55.74061290
 0.04  0.68    -57.61989248
 0.04  0.69    -59.11372817
 0.04  0.70    -60.21860390
 0.04  0.71    -60.93058815
 0.04  0.72    -61.24551817
 0.04  0.73    -61.15915638
 0.04  0.74    -60.66737468
 0.04  0.75    -59.76629944
 0.04  0.76    -58.45247573
 0.04  0.77    -56.72298721
 0.04  0.78    -54.57558471
 0.04  0.79    -52.00876669
 0.04  0.80    -49.02185389
 0.04  0.81    -45.61501320
 0.04  0.82    -41.78926428
 0.04  0.83    -37.54644415
 0.04  0.84    -32.88916362
 0.04  0.85    -27.82076009
 0.04  0.86    -22.34528456
 0.04  0.87    -16.46751728
 0.04  0.88    -10.19289941
 0.04  0.89     -3.52692456

 0.05  0.00      0.00000000
 0.05  0.01      0.00000000
 0.05  0.02      0.00000000
 0.05  0.03      0.00000000
 0.05  0.04      0.00000000
 0.05  0.05      0.00000000
 0.05  0.06      0.00000000
 0.05  0.07      0.00000000
 0.05  0.08      0.00000000
 0.05  0.09      0.00000000
 0.05  0.10      0.00000000
 0.05  0.11      0.00000000
 0.05  0.12      0.00000000
 0.05  0.13      0.00000000
 0.05  0.14      0.00000000
 0.05  0.15      0.00000000
 0.05  0.16      0.00000000
 0.05  0.17      0.00000000
 0.05  0.18      0.00000000
 0.05  0.19      0.00000000
 0.05  0.20      0.00000000
 0.05  0.21      0.00000000
 0.05  0.22      0.00000000
 0.05  0.23      0.00000000
 0.05  0.24      0.00000000
 0.05  0.25      0.00000000
 0.05  0.26      0.00000000
 0.05  0.27      0.00000000
 0.05  0.28      0.00000000
 0.05  0.29      0.00000000
 0.05  0.30      0.00000000
 0.05  0.31      0.00000000
 0.05  0.32      0.00000000
 0.05  0.33      0.00000000
 0.05  0.34      0.00000000
 0.05  0.35      0.00000000
 0.05  0.36      0.00000000
 0.05  0.37      0.00000000
 0.05  0.38      0.00000000
 0.05  0.39      0.00000000
 0.05  0.40      0.00000000
 0.05  0.41      0.00000000
 0.05  0.42      0.00000000
 0.05  0.43      0.00000000
 0.05  0.44      0.00000000
 0.05  0.45      0.00000000
 0.05  0.46      0.00000000
 0.05  0.47      0.00000000
 0.05  0.48      0.00000000
 0.05  0.49      0.00000000
 0.05  0.50      0.00000000
 0.05  0.51      0.00000000
 0.05  0.52      0.00000000
 0.05  0.53      0.00000000
 0.05  0.54      0.00000000
 0.05  0.55      0.00000000
 0.05  0.56     -9.88730783
 0.05  0.57    -15.95128536
 0.05  0.58    -21.62555097
 0.05  0.59    -26.91382765
 0.05  0.60    -31.81953850
 0.05  0.61    -36.34581705
 0.05  0.62    -40.49532985
 0.05  0.63    -44.27006789
 0.05  0.64    -47.67116144
 0.05  0.65    -50.69876912
 0.05  0.66    -53.35202048
 0.05  0.67    -55.62904674
 0.05  0.68    -57.52704636
 0.05  0.69    -59.04242658
 0.05  0.70    -60.17094700
 0.05  0.71    -60.90792017
 0.05  0.72    -61.24838441
 0.05  0.73    -61.18731842
 0.05  0.74    -60.71981041
 0.05  0.75    -59.84125930
 0.05  0.76    -58.54752354
 0.05  0.77    -56.83509291
 0.05  0.78    -54.70120496
 0.05  0.79    -52.14397019
 0.05  0.80    -49.16243831
 0.05  0.81    -45.75665510
 0.05  0.82    -41.92765988
 0.05  0.83    -37.67746223
 0.05  0.84    -33.00897220
 0.05  0.85    -27.92591553
 0.05  0.86    -22.43272020
 0.05  0.87    -16.53436051
 0.05  0.88    -10.23605519
 0.05  0.89     -3.54262409

 0.06  0.00      0.00000000
 0.06  0.01      0.00000000
 0.06  0.02      0.00000000
 0.06  0.03      0.00000000
 0.06  0.04      0.00000000
 0.06  0.05      0.00000000
 0.06  0.06      0.00000000
 0.06  0.07      0.00000000
 0.06  0.08      0.00000000
 0.06  0.09      0.00000000
 0.06  0.10      0.00000000
 0.06  0.11      0.00000000
 0.06  0.12      0.00000000
 0.06  0.13      0.00000000
 0.06  0.14      0.00000000
 0.06  0.15      0.00000000
 0.06  0.16      0.00000000
 0.06  0.17      0.00000000
 0.06  0.18      0.00000000
 0.06  0.19      0.00000000
 0.06  0.20      0.00000000
 0.06  0.21      0.00000000
 0.06  0.22      0.00000000
 0.06  0.23      0.00000000
 0.06  0.24      0.00000000
 0.06  0.25      0.00000000
 0.06  0.26      0.00000000
 0.06  0.27      0.00000000
 0.06  0.28      0.00000000
 0.06  0.29      0.00000000
 0.06  0.30      0.00000000
 0.06  0.31      0.00000000
 0.06  0.32      0.00000000
 0.06  0.33      0.00000000
 0.06  0.34      0.00000000
 0.06  0.35      0.00000000
 0.06  0.36      0.00000000
 0.06  0.37      0.00000000
 0.06  0.38      0.00000000
 0.06  0.39      0.00000000
 0.06  0.40      0.00000000
 0.06  0.41      0.00000000
 0.06  0.42      0.00000000
 0.06  0.43      0.00000000
 0.06  0.44      0.00000000
 0.06  0.45      0.00000000
 0.06  0.46      0.00000000
 0.06  0.47      0.00000000
 0.06  0.48      0.00000000
 0.06  0.49      0.00000000
 0.06  0.50      0.00000000
 0.06  0.51      0.00000000
 0.06  0.52      0.00000000
 0.06  0.53      0.00000000
 0.06  0.54      0.00000000
 0.06  0.55      0.00000000
 0.06  0.56     -9.84503324
 0.06  0.57    -15.88369669
 0.06  0.58    -21.53517316
 0.06  0.59    -26.80393300
 0.06  0.60    -31.69404658
 0.06  0.61    -36.20910608
 0.06  0.62    -40.35205328
 0.06  0.63    -44.12497687
 0.06  0.64    -47.52895402
 0.06  0.65    -50.56393601
 0.06  0.66    -53.22872668
 0.06  0.67    -55.52100455
 0.06  0.68    -57.43743792
 0.06  0.69    -58.97381222
 0.06  0.70    -60.12523248
 0.06  0.71    -60.88630170
 0.06  0.72    -61.25135602
 0.06  0.73    -61.21465013
 0.06  0.74    -60.77058799
 0.06  0.75    -59.91389254
 0.06  0.76    -58.63981326
 0.06  0.77    -56.94426997
 0.06  0.78    -54.82402300
 0.06  0.79    -52.27677745
 0.06  0.80    -49.30129442
 0.06  0.81    -45.89743253
 0.06  0.82    -42.06617406
 0.06  0.83    -37.80958209
 0.06  0.84    -33.13072755
 0.06  0.85    -28.03355514
 0.06  0.86    -22.52270534
 0.06  0.87    -16.60325475
 0.06  0.88    -10.28033615
 0.06  0.89     -3.55857723

 0.07  0.00      0.00000000
 0.07  0.01      0.00000000
 0.07  0.02      0.00000000
 0.07  0.03      0.00000000
 0.07  0.04      0.00000000
 0.07  0.05      0.00000000
 0.07  0.06      0.00000000
 0.07  0.07      0.00000000
 0.07  0.08      0.00000000
 0.07  0.09      0.00000000
 0.07  0.10      0.00000000
 0.07  0.11      0.00000000
 0.07  0.12      0.00000000
 0.07  0.13      0.00000000
 0.07  0.14      0.00000000
 0.07  0.15      0.00000000
 0.07  0.16      0.00000000
 0.07  0.17      0.00000000
 0.07  0.18      0.00000000
 0.07  0.19      0.00000000
 0.07  0.20      0.00000000
 0.07  0.21      0.00000000
 0.07  0.22      0.00000000
 0.07  0.23      0.00000000
 0.07  0.24      0.00000000
 0.07  0.25      0.00000000
 0.07  0.26      0.00000000
 0.07  0.27      0.00000000
 0.07  0.28      0.00000000
 0.07  0.29      0.00000000
 0.07  0.30      0.00000000
 0.07  0.31      0.00000000
 0.07  0.32      0.00000000
 0.07  0.33      0.00000000
 0.07  0.34      0.00000000
 0.07  0.35      0.00000000
 0.07  0.36      0.00000000
 0.07  0.37      0.00000000
 0.07  0.38      0.00000000
 0.07  0.39      0.00000000
 0.07  0.40      0.00000000
 0.07  0.41      0.00000000
 0.07  0.42      0.00000000
 0.07  0.43      0.00000000
 0.07  0.44      0.00000000
 0.07  0.45      0.00000000
 0.07  0.46      0.00000000
 0.07  0.47      0.00000000
 0.07  0.48      0.00000000
 0.07  0.49      0.00000000
 0.07  0.50      0.00000000
 0.07  0.51      0.00000000
 0.07  0.52      0.00000000
 0.07  0.53      0.00000000
 0.07  0.54      0.00000000
 0.07  0.55      0.00000000
 0.07  0.56     -9.79968152
 0.07  0.57    -15.81249137
 0.07  0.58    -21.44142304
 0.07  0.59    -26.69136443
 0.07  0.60    -31.56680989
 0.07  0.61    -36.07167077
 0.07  0.62    -40.20905715
 0.07  0.63    -43.98108204
 0.07  0.64    -47.38869476
 0.07  0.65    -50.43160151
 0.07  0.66    -53.10823379
 0.07  0.67    -55.41582178
 0.07  0.68    -57.35049119
 0.07  0.69    -58.90745320
 0.07  0.70    -60.08117729
 0.07  0.71    -60.86563738
 0.07  0.72    -61.25450621
 0.07  0.73    -61.24140889
 0.07  0.74    -60.82010661
 0.07  0.75    -59.98473244
 0.07  0.76    -58.72995325
 0.07  0.77    -57.05117604
 0.07  0.78    -54.94468059
 0.07  0.79    -52.40777995
 0.07  0.80    -49.43890448
 0.07  0.81    -46.03768753
 0.07  0.82    -42.20496998
 0.07  0.83    -37.94277906
 0.07  0.84    -33.25422552
 0.07  0.85    -28.14335402
 0.07  0.86    -22.61491100
 0.07  0.87    -16.67403880
 0.07  0.88    -10.32586606
 0.07  0.89     -3.57500232

 0.08  0.00      0.00000000
 0.08  0.01      0.00000000
 0.08  0.02      0.00000000
 0.08  0.03      0.00000000
 0.08  0.04      0.00000000
 0.08  0.05      0.00000000
 0.08  0.06      0.00000000
 0.08  0.07      0.00000000
 0.08  0.08      0.00000000
 0.08  0.09      0.00000000
 0.08  0.10      0.00000000
 0.08  0.11      0.00000000
 0.08  0.12      0.00000000
 0.08  0.13      0.00000000
 0.08  0.14      0.00000000
 0.08  0.15      0.00000000
 0.08  0.16      0.00000000
 0.08  0.17      0.00000000
 0.08  0.18      0.00000000
 0.08  0.19      0.00000000
 0.08  0.20      0.00000000
 0.08  0.21      0.00000000
 0.08  0.22      0.00000000
 0.08  0.23      0.00000000
 0.08  0.24      0.00000000
 0.08  0.25      0.00000000
 0.08  0.26      0.00000000
 0.08  0.27      0.00000000
 0.08  0.28      0.00000000
 0.08  0.29      0.00000000
 0.08  0.30      0.00000000
 0.08  0.31      0.00000000
 0.08  0.32      0.00000000
 0.08  0.33      0.00000000
 0.08  0.34      0.00000000
 0.08  0.35      0.00000000
 0.08  0.36      0.00000000
 0.08  0.37      0.00000000
 0.08  0.38      0.00000000
 0.08  0.39      0.00000000
 0.08  0.40      0.00000000
 0.08  0.41      0.00000000
 0.08  0.42      0.00000000
 0.08  0.43      0.00000000
 0.08  0.44      0.00000000
 0.08  0.45      0.00000000
 0.08  0.46      0.00000000
 0.08  0.47      0.00000000
 0.08  0.48      0.00000000
 0.08  0.49      0.00000000
 0.08  0.50      0.00000000
 0.08  0.51      0.00000000
 0.08  0.52      0.00000000
 0.08  0.53      0.00000000
 0.08  0.54      0.00000000
 0.08  0.55      0.00000000
 0.08  0.56     -9.75184683
 0.08  0.57    -15.73816871
 0.08  0.58    -21.34457631
 0.08  0.59    -26.57616605
 0.08  0.60    -31.43767840
 0.08  0.61    -35.93320100
 0.08  0.62    -40.06591325
 0.08  0.63    -43.83786093
 0.08  0.64    -47.24981268
 0.08  0.65    -50.30116645
 0.08  0.66    -52.98996803
 0.08  0.67    -55.31296428
 0.08  0.68    -57.26576607
 0.08  0.69    -58.84300442
 0.08  0.70    -60.03857737
 0.08  0.71    -60.84584689
 0.08  0.72    -61.25790919
 0.08  0.73    -61.26778750
 0.08  0.74    -60.86869034
 0.08  0.75    -60.05418359
 0.08  0.76    -58.81842422
 0.08  0.77    -57.15630955
 0.08  0.78    -55.06367718
 0.08  0.79    -52.53742142
 0.08  0.80    -49.57563586
 0.08  0.81    -46.17766778
 0.08  0.82    -42.34416477
 0.08  0.83    -38.07702717
 0.08  0.84    -33.37932058
 0.08  0.85    -28.25509272
 0.08  0.86    -22.70912657
 0.08  0.87    -16.74659886
 0.08  0.88    -10.37266148
 0.08  0.89     -3.59194806

 0.09  0.00      0.00000000
 0.09  0.01      0.00000000
 0.09  0.02      0.00000000
 0.09  0.03      0.00000000
 0.09  0.04      0.00000000
 0.09  0.05      0.00000000
 0.09  0.06      0.00000000
 0.09  0.07      0.00000000
 0.09  0.08      0.00000000
 0.09  0.09      0.00000000
 0.09  0.10      0.00000000
 0.09  0.11      0.00000000
 0.09  0.12      0.00000000
 0.09  0.13      0.00000000
 0.09  0.14      0.00000000
 0.09  0.15      0.00000000
 0.09  0.16      0.00000000
 0.09  0.17      0.00000000
 0.09  0.18      0.00000000
 0.09  0.19      0.00000000
 0.09  0.20      0.00000000
 0.09  0.21      0.00000000
 0.09  0.22      0.00000000
 0.09  0.23      0.00000000
 0.09  0.24      0.00000000
 0.09  0.25      0.00000000
 0.09  0.26      0.00000000
 0.09  0.27      0.00000000
 0.09  0.28      0.00000000
 0.09  0.29      0.00000000
 0.09  0.30      0.00000000
 0.09  0.31      0.00000000
 0.09  0.32      0.00000000
 0.09  0.33      0.00000000
 0.09  0.34      0.00000000
 0.09  0.35      0.00000000
 0.09  0.36      0.00000000
 0.09  0.37      0.00000000
 0.09  0.38      0.00000000
 0.09  0.39      0.00000000
 0.09  0.40      0.00000000
 0.09  0.41      0.00000000
 0.09  0.42      0.00000000
 0.09  0.43      0.00000000
 0.09  0.44      0.00000000
 0.09  0.45      0.00000000
 0.09  0.46      0.00000000
 0.09  0.47      0.00000000
 0.09  0.48      0.00000000
 0.09  0.49      0.00000000
 0.09  0.50      0.00000000
 0.09  0.51      0.00000000
 0.09  0.52      0.00000000
 0.09  0.53      0.00000000
 0.09  0.54      0.00000000
 0.09  0.55      0.00000000
 0.09  0.56     -9.70193396
 0.09  0.57    -15.66112688
 0.09  0.58    -21.24490408
 0.09  0.59    -26.45844628
 0.09  0.60    -31.30660029
 0.09  0.61    -35.79351485
 0.09  0.62    -39.92233014
 0.09  0.63    -43.69495426
 0.09  0.64    -47.11189582
 0.09  0.65    -50.17221377
 0.09  0.66    -52.87351368
 0.09  0.67    -55.21206838
 0.09  0.68    -57.18294545
 0.09  0.69    -58.78024362
 0.09  0.70    -59.99728526
 0.09  0.71    -60.82689799
 0.09  0.72    -61.26161330
 0.09  0.73    -61.29394360
 0.09  0.74    -60.91655974
 0.09  0.75    -60.12254497
 0.09  0.76    -58.90555060
 0.09  0.77    -57.26002372
 0.09  0.78    -55.18134197
 0.09  0.79    -52.66600238
 0.09  0.80    -49.71171620
 0.09  0.81    -46.31752370
 0.09  0.82    -42.48380736
 0.09  0.83    -38.21228412
 0.09  0.84    -33.50588975
 0.09  0.85    -28.36860825
 0.09  0.86    -22.80519583
 0.09  0.87    -16.82083264
 0.09  0.88    -10.42068502
 0.09  0.89     -3.60940673

 0.10  0.00      0.00000000
 0.10  0.01      0.00000000
 0.10  0.02      0.00000000
 0.10  0.03      0.00000000
 0.10  0.04      0.00000000
 0.10  0.05      0.00000000
 0.10  0.06      0.00000000
 0.10  0.07      0.00000000
 0.10  0.08      0.00000000
 0.10  0.09      0.00000000
