 0.04  0.58      0.03068661
 0.04  0.59      0.04695578
 0.04  0.60      0.06373699
 0.04  0.61      0.08043898
 0.04  0.62      0.09668147
 0.04  0.63      0.11216542
 0.04  0.64      0.12663256
 0.04  0.65      0.13984130
 0.04  0.66      0.15157688
 0.04  0.67      0.16164067
 0.04  0.68      0.16986762
 0.04  0.69      0.17611245
 0.04  0.70      0.18026849
 0.04  0.71      0.18225053
 0.04  0.72      0.18201482
 0.04  0.73      0.17954035
 0.04  0.74      0.17485009
 0.04  0.75      0.16799254
 0.04  0.76      0.15906415
 0.04  0.77      0.14819321
 0.04  0.78      0.13556384
 0.04  0.79      0.12140463
 0.04  0.80      0.10601486
 0.04  0.81      0.08976013
 0.04  0.82      0.07310040
 0.04  0.83      0.05659100
 0.04  0.84      0.04090332
 0.04  0.85      0.02680869
 0.04  0.86      0.01513938
 0.04  0.87      0.00665012
 0.04  0.88      0.00174260
 0.04  0.89      0.00002291
 0.04  0.90      0.00000000

 0.05  0.00      0.00000000
 0.05  0.01      0.00000000
 0.05  0.02      0.00000000
 0.05  0.03      0.00000000
 0.05  0.04      0.00000000
 0.05  0.05      0.00000000
 0.05  0.06      0.00000000
 0.05  0.07      0.00000000
 0.05  0.08      0.00000000
 0.05  0.09      0.00000000
 0.05  0.10      0.00000000
 0.05  0.11      0.00000000
 0.05  0.12      0.00000000
 0.05  0.13      0.00000000
 0.05  0.14      0.00000000
 0.05  0.15      0.00000000
 0.05  0.16      0.00000000
 0.05  0.17      0.00000000
 0.05  0.18      0.00000000
 0.05  0.19      0.00000000
 0.05  0.20      0.00000000
 0.05  0.21      0.00000000
 0.05  0.22      0.00000000
 0.05  0.23      0.00000000
 0.05  0.24      0.00000000
 0.05  0.25      0.00000000
 0.05  0.26      0.00000000
 0.05  0.27      0.00000000
 0.05  0.28      0.00000000
 0.05  0.29      0.00000000
 0.05  0.30      0.00000000
 0.05  0.31      0.00000000
 0.05  0.32      0.00000000
 0.05  0.33      0.00000000
 0.05  0.34      0.00000000
 0.05  0.35      0.00000000
 0.05  0.36      0.00000000
 0.05  0.37      0.00000000
 0.05  0.38      0.00000000
 0.05  0.39      0.00000000
 0.05  0.40      0.00000000
 0.05  0.41      0.00000000
 0.05  0.42      0.00000000
 0.05  0.43      0.00000000
 0.05  0.44      0.00000000
 0.05  0.45      0.00000000
 0.05  0.46      0.00000000
 0.05  0.47      0.00000000
 0.05  0.48      0.00000000
 0.05  0.49      0.00000000
 0.05  0.50      0.00000000
 0.05  0.51      0.00000000
 0.05  0.52      0.00000000
 0.05  0.53      0.00000000
 0.05  0.54      0.00000000
 0.05  0.55      0.00000000
 0.05  0.56      0.00383778
 0.05  0.57      0.01370740
 0.05  0.58      0.02754047
 0.05  0.59      0.04363499
 0.05  0.60      0.06079712
 0.05  0.61      0.07822763
 0.05  0.62      0.09536960
 0.05  0.63      0.11181171
 0.05  0.64      0.12721899
 0.05  0.65      0.14131485
 0.05  0.66      0.15385383
 0.05  0.67      0.16463243
 0.05  0.68      0.17346958
 0.05  0.69      0.18022616
 0.05  0.70      0.18478424
 0.05  0.71      0.18707013
 0.05  0.72      0.18703175
 0.05  0.73      0.18466390
 0.05  0.74      0.17998510
 0.05  0.75      0.17306439
 0.05  0.76      0.16399974
 0.05  0.77      0.15294607
 0.05  0.78      0.14009727
 0.05  0.79      0.12571530
 0.05  0.80      0.11011733
 0.05  0.81      0.09370428
 0.05  0.82      0.07695132
 0.05  0.83      0.06042804
 0.05  0.84      0.04477857
 0.05  0.85      0.03070609
 0.05  0.86      0.01889829
 0.05  0.87      0.00991348
 0.05  0.88      0.00399543
 0.05  0.89      0.00090743
 0.05  0.90      0.00000000

 0.06  0.00      0.00000000
 0.06  0.01      0.00000000
 0.06  0.02      0.00000000
 0.06  0.03      0.00000000
 0.06  0.04      0.00000000
 0.06  0.05      0.00000000
 0.06  0.06      0.00000000
 0.06  0.07      0.00000000
 0.06  0.08      0.00000000
 0.06  0.09      0.00000000
 0.06  0.10      0.00000000
 0.06  0.11      0.00000000
 0.06  0.12      0.00000000
 0.06  0.13      0.00000000
 0.06  0.14      0.00000000
 0.06  0.15      0.00000000
 0.06  0.16      0.00000000
 0.06  0.17      0.00000000
 0.06  0.18      0.00000000
 0.06  0.19      0.00000000
 0.06  0.20      0.00000000
 0.06  0.21      0.00000000
 0.06  0.22      0.00000000
 0.06  0.23      0.00000000
 0.06  0.24      0.00000000
 0.06  0.25      0.00000000
 0.06  0.26      0.00000000
 0.06  0.27      0.00000000
 0.06  0.28      0.00000000
 0.06  0.29      0.00000000
 0.06  0.30      0.00000000
 0.06  0.31      0.00000000
 0.06  0.32      0.00000000
 0.06  0.33      0.00000000
 0.06  0.34      0.00000000
 0.06  0.35      0.00000000
 0.06  0.36      0.00000000
 0.06  0.37      0.00000000
 0.06  0.38      0.00000000
 0.06  0.39      0.00000000
 0.06  0.40      0.00000000
 0.06  0.41      0.00000000
 0.06  0.42      0.00000000
 0.06  0.43      0.00000000
 0.06  0.44      0.00000000
 0.06  0.45      0.00000000
 0.06  0.46      0.00000000
 0.06  0.47      0.00000000
 0.06  0.48      0.00000000
 0.06  0.49      0.00000000
 0.06  0.50      0.00000000
 0.06  0.51      0.00000000
 0.06  0.52      0.00000000
 0.06  0.53      0.00000000
 0.06  0.54      0.00000000
 0.06  0.55      0.00000000
 0.06  0.56      0.00336282
 0.06  0.57      0.01237468
 0.06  0.58      0.02553948
 0.06  0.59      0.04141314
 0.06  0.60      0.05881276
 0.06  0.61      0.07683115
 0.06  0.62      0.09478815
 0.06  0.63      0.11215769
 0.06  0.64      0.12852948
 0.06  0.65      0.14356253
 0.06  0.66      0.15698223
 0.06  0.67      0.16855055
 0.06  0.68      0.17808148
 0.06  0.69      0.18541473
 0.06  0.70      0.19043957
 0.06  0.71      0.19306783
 0.06  0.72      0.19326201
 0.06  0.73      0.19100755
 0.06  0.74      0.18634354
 0.06  0.75      0.17933557
 0.06  0.76      0.17010804
 0.06  0.77      0.15881965
 0.06  0.78      0.14569622
 0.06  0.79      0.13101024
 0.06  0.80      0.11511221
 0.06  0.81      0.09841312
 0.06  0.82      0.08140819
 0.06  0.83      0.06465439
 0.06  0.84      0.04877098
 0.06  0.85      0.03439102
 0.06  0.86      0.02211190
 0.06  0.87      0.01239960
 0.06  0.88      0.00550240
 0.06  0.89      0.00141150
 0.06  0.90      0.00000000

 0.07  0.00      0.00000000
 0.07  0.01      0.00000000
 0.07  0.02      0.00000000
 0.07  0.03      0.00000000
 0.07  0.04      0.00000000
 0.07  0.05      0.00000000
 0.07  0.06      0.00000000
 0.07  0.07      0.00000000
 0.07  0.08      0.00000000
 0.07  0.09      0.00000000
 0.07  0.10      0.00000000
 0.07  0.11      0.00000000
 0.07  0.12      0.00000000
 0.07  0.13      0.00000000
 0.07  0.14      0.00000000
 0.07  0.15      0.00000000
 0.07  0.16      0.00000000
 0.07  0.17      0.00000000
 0.07  0.18      0.00000000
 0.07  0.19      0.00000000
 0.07  0.20      0.00000000
 0.07  0.21      0.00000000
 0.07  0.22      0.00000000
 0.07  0.23      0.00000000
 0.07  0.24      0.00000000
 0.07  0.25      0.00000000
 0.07  0.26      0.00000000
 0.07  0.27      0.00000000
 0.07  0.28      0.00000000
 0.07  0.29      0.00000000
 0.07  0.30      0.00000000
 0.07  0.31      0.00000000
 0.07  0.32      0.00000000
 0.07  0.33      0.00000000
 0.07  0.34      0.00000000
 0.07  0.35      0.00000000
 0.07  0.36      0.00000000
 0.07  0.37      0.00000000
 0.07  0.38      0.00000000
 0.07  0.39      0.00000000
 0.07  0.40      0.00000000
 0.07  0.41      0.00000000
 0.07  0.42      0.00000000
 0.07  0.43      0.00000000
 0.07  0.44      0.00000000
 0.07  0.45      0.00000000
 0.07  0.46      0.00000000
 0.07  0.47      0.00000000
 0.07  0.48      0.00000000
 0.07  0.49      0.00000000
 0.07  0.50      0.00000000
 0.07  0.51      0.00000000
 0.07  0.52      0.00000000
 0.07  0.53      0.00000000
 0.07  0.54      0.00000000
 0.07  0.55      0.00000000
 0.07  0.56      0.00312045
 0.07  0.57      0.01164446
 0.07  0.58      0.02440141
 0.07  0.59      0.04015793
 0.07  0.60      0.05779009
 0.07  0.61      0.07635595
 0.07  0.62      0.09508862
 0.07  0.63      0.11337916
 0.07  0.64      0.13073139
 0.07  0.65      0.14675105
 0.07  0.66      0.16110679
 0.07  0.67      0.17353867
 0.07  0.68      0.18382486
 0.07  0.69      0.19180330
 0.07  0.70      0.19733945
 0.07  0.71      0.20035568
 0.07  0.72      0.20079851
 0.07  0.73      0.19867240
 0.07  0.74      0.19400719
 0.07  0.75      0.18689433
 0.07  0.76      0.17745607
 0.07  0.77      0.16588244
 0.07  0.78      0.15240367
 0.07  0.79      0.13732559
 0.07  0.80      0.12100502
 0.07  0.81      0.10387877
 0.07  0.82      0.08643756
 0.07  0.83      0.06923880
 0.07  0.84      0.05286829
 0.07  0.85      0.03792292
 0.07  0.86      0.02495046
 0.07  0.87      0.01440584
 0.07  0.88      0.00660459
 0.07  0.89      0.00174208
 0.07  0.90      0.00000000

 0.08  0.00      0.00000000
 0.08  0.01      0.00000000
 0.08  0.02      0.00000000
 0.08  0.03      0.00000000
 0.08  0.04      0.00000000
 0.08  0.05      0.00000000
 0.08  0.06      0.00000000
 0.08  0.07      0.00000000
 0.08  0.08      0.00000000
 0.08  0.09      0.00000000
 0.08  0.10      0.00000000
 0.08  0.11      0.00000000
 0.08  0.12      0.00000000
 0.08  0.13      0.00000000
 0.08  0.14      0.00000000
 0.08  0.15      0.00000000
 0.08  0.16      0.00000000
 0.08  0.17      0.00000000
 0.08  0.18      0.00000000
 0.08  0.19      0.00000000
 0.08  0.20      0.00000000
 0.08  0.21      0.00000000
 0.08  0.22      0.00000000
 0.08  0.23      0.00000000
 0.08  0.24      0.00000000
 0.08  0.25      0.00000000
 0.08  0.26      0.00000000
 0.08  0.27      0.00000000
 0.08  0.28      0.00000000
 0.08  0.29      0.00000000
 0.08  0.30      0.00000000
 0.08  0.31      0.00000000
 0.08  0.32      0.00000000
 0.08  0.33      0.00000000
 0.08  0.34      0.00000000
 0.08  0.35      0.00000000
 0.08  0.36      0.00000000
 0.08  0.37      0.00000000
 0.08  0.38      0.00000000
 0.08  0.39      0.00000000
 0.08  0.40      0.00000000
 0.08  0.41      0.00000000
 0.08  0.42      0.00000000
 0.08  0.43      0.00000000
 0.08  0.44      0.00000000
 0.08  0.45      0.00000000
 0.08  0.46      0.00000000
 0.08  0.47      0.00000000
 0.08  0.48      0.00000000
 0.08  0.49      0.00000000
 0.08  0.50      0.00000000
 0.08  0.51      0.00000000
 0.08  0.52      0.00000000
 0.08  0.53      0.00000000
 0.08  0.54      0.00000000
 0.08  0.55      0.00000000
 0.08  0.56      0.00301439
 0.08  0.57      0.01131925
 0.08  0.58      0.02392137
 0.08  0.59      0.03972840
 0.08  0.60      0.05768290
 0.08  0.61      0.07683222
 0.08  0.62      0.09636460
 0.08  0.63      0.11559586
 0.08  0.64      0.13396939
 0.08  0.65      0.15101952
 0.08  0.66      0.16637662
 0.08  0.67      0.17972876
 0.08  0.68      0.19083981
 0.08  0.69      0.19951175
 0.08  0.70      0.20561334
 0.08  0.71      0.20904214
 0.08  0.72      0.20976009
 0.08  0.73      0.20775542
 0.08  0.74      0.20308224
 0.08  0.75      0.19582353
 0.08  0.76      0.18613233
 0.08  0.77      0.17419719
 0.08  0.78      0.16028239
 0.08  0.79      0.14469631
 0.08  0.80      0.12782647
 0.08  0.81      0.11010867
 0.08  0.82      0.09205004
 0.08  0.83      0.07419322
 0.08  0.84      0.05711881
 0.08  0.85      0.04139968
 0.08  0.86      0.02758269
 0.08  0.87      0.01614694
 0.08  0.88      0.00749951
 0.08  0.89      0.00199354
 0.08  0.90      0.00000000

 0.09  0.00      0.00000000
 0.09  0.01      0.00000000
 0.09  0.02      0.00000000
 0.09  0.03      0.00000000
 0.09  0.04      0.00000000
 0.09  0.05      0.00000000
 0.09  0.06      0.00000000
 0.09  0.07      0.00000000
 0.09  0.08      0.00000000
 0.09  0.09      0.00000000
 0.09  0.10      0.00000000
 0.09  0.11      0.00000000
 0.09  0.12      0.00000000
 0.09  0.13      0.00000000
 0.09  0.14      0.00000000
 0.09  0.15      0.00000000
 0.09  0.16      0.00000000
 0.09  0.17      0.00000000
 0.09  0.18      0.00000000
 0.09  0.19      0.00000000
 0.09  0.20      0.00000000
 0.09  0.21      0.00000000
 0.09  0.22      0.00000000
 0.09  0.23      0.00000000
 0.09  0.24      0.00000000
 0.09  0.25      0.00000000
 0.09  0.26      0.00000000
 0.09  0.27      0.00000000
 0.09  0.28      0.00000000
 0.09  0.29      0.00000000
 0.09  0.30      0.00000000
 0.09  0.31      0.00000000
 0.09  0.32      0.00000000
 0.09  0.33      0.00000000
 0.09  0.34      0.00000000
 0.09  0.35      0.00000000
 0.09  0.36      0.00000000
 0.09  0.37      0.00000000
 0.09  0.38      0.00000000
 0.09  0.39      0.00000000
 0.09  0.40      0.00000000
 0.09  0.41      0.00000000
 0.09  0.42      0.00000000
 0.09  0.43      0.00000000
 0.09  0.44      0.00000000
 0.09  0.45      0.00000000
 0.09  0.46      0.00000000
 0.09  0.47      0.00000000
 0.09  0.48      0.00000000
 0.09  0.49      0.00000000
 0.09  0.50      0.00000000
 0.09  0.51      0.00000000
 0.09  0.52      0.00000000
 0.09  0.53      0.00000000
 0.09  0.54      0.00000000
 0.09  0.55      0.00000000
 0.09  0.56      0.00299803
 0.09  0.57      0.01128699
 0.09  0.58      0.02396054
 0.09  0.59      0.04001254
 0.09  0.60      0.05842901
 0.09  0.61      0.07826324
 0.09  0.62      0.09866413
 0.09  0.63      0.11890254
 0.09  0.64      0.13835262
 0.09  0.65      0.15650295
 0.09  0.66      0.17292023
 0.09  0.67      0.18726590
 0.09  0.68      0.19925495
 0.09  0.69      0.20868295
 0.09  0.70      0.21538323
 0.09  0.71      0.21926285
 0.09  0.72      0.22025907
 0.09  0.73      0.21838136
 0.09  0.74      0.21366821
 0.09  0.75      0.20623224
 0.09  0.76      0.19621880
 0.09  0.77      0.18385112
 0.09  0.78      0.16939160
 0.09  0.79      0.15318318
 0.09  0.80      0.13561274
 0.09  0.81      0.11714314
 0.09  0.82      0.09827595
 0.09  0.83      0.07956801
 0.09  0.84      0.06159074
 0.09  0.85      0.04492948
 0.09  0.86      0.03014518
 0.09  0.87      0.01777090
 0.09  0.88      0.00830017
 0.09  0.89      0.00221144
 0.09  0.90      0.00000000

 0.10  0.00      0.00000000
 0.10  0.01      0.00000000
 0.10  0.02      0.00000000
 0.10  0.03      0.00000000
 0.10  0.04      0.00000000
 0.10  0.05      0.00000000
 0.10  0.06      0.00000000
 0.10  0.07      0.00000000
 0.10  0.08      0.00000000
 0.10  0.09      0.00000000
 0.10  0.10      0.00000000
 0.10  0.11      0.00000000
 0.10  0.12      0.00000000
 0.10  0.13      0.00000000
 0.10  0.14      0.00000000
 0.10  0.15      0.00000000
 0.10  0.16      0.00000000
 0.10  0.17      0.00000000
 0.10  0.18      0.00000000
 0.10  0.19      0.00000000
 0.10  0.20      0.00000000
