 0.04  0.54      0.00000000
 0.04  0.55    174.41674358
 0.04  0.56    164.48309477
 0.04  0.57    154.58059781
 0.04  0.58    144.67381183
 0.04  0.59    134.75044288
 0.04  0.60    124.80953551
 0.04  0.61    114.85395316
 0.04  0.62    104.88713500
 0.04  0.63     94.91203603
 0.04  0.64     84.93093528
 0.04  0.65     74.94552073
 0.04  0.66     64.95702882
 0.04  0.67     54.96636884
 0.04  0.68     44.97421840
 0.04  0.69     34.98109284
 0.04  0.70     24.98739492
 0.04  0.71     14.99345077
 0.04  0.72      4.99953675
 0.04  0.73     -4.99409957
 0.04  0.74    -14.98722164
 0.04  0.75    -24.97958734
 0.04  0.76    -34.97093178
 0.04  0.77    -44.96094711
 0.04  0.78    -54.94925715
 0.04  0.79    -64.93538312
 0.04  0.80    -74.91869600
 0.04  0.81    -84.89834941
 0.04  0.82    -94.87318640
 0.04  0.83   -104.84161693
 0.04  0.84   -114.80147974
 0.04  0.85   -124.74995766
 0.04  0.86   -134.68376774
 0.04  0.87   -144.60021714
 0.04  0.88   -154.50043911
 0.04  0.89   -164.39690160
 0.04  0.90   -174.32520164

 0.05  0.00      0.00000000
 0.05  0.01      0.00000000
 0.05  0.02      0.00000000
 0.05  0.03      0.00000000
 0.05  0.04      0.00000000
 0.05  0.05      0.00000000
 0.05  0.06      0.00000000
 0.05  0.07      0.00000000
 0.05  0.08      0.00000000
 0.05  0.09      0.00000000
 0.05  0.10      0.00000000
 0.05  0.11      0.00000000
 0.05  0.12      0.00000000
 0.05  0.13      0.00000000
 0.05  0.14      0.00000000
 0.05  0.15      0.00000000
 0.05  0.16      0.00000000
 0.05  0.17      0.00000000
 0.05  0.18      0.00000000
 0.05  0.19      0.00000000
 0.05  0.20      0.00000000
 0.05  0.21      0.00000000
 0.05  0.22      0.00000000
 0.05  0.23      0.00000000
 0.05  0.24      0.00000000
 0.05  0.25      0.00000000
 0.05  0.26      0.00000000
 0.05  0.27      0.00000000
 0.05  0.28      0.00000000
 0.05  0.29      0.00000000
 0.05  0.30      0.00000000
 0.05  0.31      0.00000000
 0.05  0.32      0.00000000
 0.05  0.33      0.00000000
 0.05  0.34      0.00000000
 0.05  0.35      0.00000000
 0.05  0.36      0.00000000
 0.05  0.37      0.00000000
 0.05  0.38      0.00000000
 0.05  0.39      0.00000000
 0.05  0.40      0.00000000
 0.05  0.41      0.00000000
 0.05  0.42      0.00000000
 0.05  0.43      0.00000000
 0.05  0.44      0.00000000
 0.05  0.45      0.00000000
 0.05  0.46      0.00000000
 0.05  0.47      0.00000000
 0.05  0.48      0.00000000
 0.05  0.49      0.00000000
 0.05  0.50      0.00000000
 0.05  0.51      0.00000000
 0.05  0.52      0.00000000
 0.05  0.53      0.00000000
 0.05  0.54      0.00000000
 0.05  0.55    174.54497306
 0.05  0.56    164.57661091
 0.05  0.57    154.63334767
 0.05  0.58    144.69622580
 0.05  0.59    134.75447018
 0.05  0.60    124.80392892
 0.05  0.61    114.84409850
 0.05  0.62    104.87603024
 0.05  0.63     94.90122343
 0.05  0.64     84.92114091
 0.05  0.65     74.93704146
 0.05  0.66     64.94995209
 0.05  0.67     54.96069282
 0.05  0.68     44.96991571
 0.05  0.69     34.97814328
 0.05  0.70     24.98580140
 0.05  0.71     14.99324654
 0.05  0.72      5.00078799
 0.05  0.73     -4.99129343
 0.05  0.74    -14.98272894
 0.05  0.75    -24.97324620
 0.05  0.76    -34.96255350
 0.05  0.77    -44.95032223
 0.05  0.78    -54.93616640
 0.05  0.79    -64.91961770
 0.05  0.80    -74.90009509
 0.05  0.81    -84.87686929
 0.05  0.82    -94.84902648
 0.05  0.83   -104.81544593
 0.05  0.84   -114.77482933
 0.05  0.85   -124.72586865
 0.05  0.86   -134.66772889
 0.05  0.87   -144.60115063
 0.05  0.88   -154.53053594
 0.05  0.89   -164.46691225
 0.05  0.90   -174.42947706

 0.06  0.00      0.00000000
 0.06  0.01      0.00000000
 0.06  0.02      0.00000000
 0.06  0.03      0.00000000
 0.06  0.04      0.00000000
 0.06  0.05      0.00000000
 0.06  0.06      0.00000000
 0.06  0.07      0.00000000
 0.06  0.08      0.00000000
 0.06  0.09      0.00000000
 0.06  0.10      0.00000000
 0.06  0.11      0.00000000
 0.06  0.12      0.00000000
 0.06  0.13      0.00000000
 0.06  0.14      0.00000000
 0.06  0.15      0.00000000
 0.06  0.16      0.00000000
 0.06  0.17      0.00000000
 0.06  0.18      0.00000000
 0.06  0.19      0.00000000
 0.06  0.20      0.00000000
 0.06  0.21      0.00000000
 0.06  0.22      0.00000000
 0.06  0.23      0.00000000
 0.06  0.24      0.00000000
 0.06  0.25      0.00000000
 0.06  0.26      0.00000000
 0.06  0.27      0.00000000
 0.06  0.28      0.00000000
 0.06  0.29      0.00000000
 0.06  0.30      0.00000000
 0.06  0.31      0.00000000
 0.06  0.32      0.00000000
 0.06  0.33      0.00000000
 0.06  0.34      0.00000000
 0.06  0.35      0.00000000
 0.06  0.36      0.00000000
 0.06  0.37      0.00000000
 0.06  0.38      0.00000000
 0.06  0.39      0.00000000
 0.06  0.40      0.00000000
 0.06  0.41      0.00000000
 0.06  0.42      0.00000000
 0.06  0.43      0.00000000
 0.06  0.44      0.00000000
 0.06  0.45      0.00000000
 0.06  0.46      0.00000000
 0.06  0.47      0.00000000
 0.06  0.48      0.00000000
 0.06  0.49      0.00000000
 0.06  0.50      0.00000000
 0.06  0.51      0.00000000
 0.06  0.52      0.00000000
 0.06  0.53      0.00000000
 0.06  0.54      0.00000000
 0.06  0.55    174.62823335
 0.06  0.56    164.64646592
 0.06  0.57    154.68179193
 0.06  0.58    144.72480323
 0.06  0.59    134.76827680
 0.06  0.60    124.80811722
 0.06  0.61    114.84264700
 0.06  0.62    104.87164117
 0.06  0.63     94.89559738
 0.06  0.64     84.91529392
 0.06  0.65     74.93155798
 0.06  0.66     64.94516045
 0.06  0.67     54.95677864
 0.06  0.68     44.96699207
 0.06  0.69     34.97629279
 0.06  0.70     24.98510069
 0.06  0.71     14.99377990
 0.06  0.72      5.00265430
 0.06  0.73     -4.98797805
 0.06  0.74    -14.97783156
 0.06  0.75    -24.96662035
 0.06  0.76    -34.95404558
 0.06  0.77    -44.93978258
 0.06  0.78    -54.92346741
 0.06  0.79    -64.90468328
 0.06  0.80    -74.88294823
 0.06  0.81    -84.85770833
 0.06  0.82    -94.82834507
 0.06  0.83   -104.79421553
 0.06  0.84   -114.75475934
 0.06  0.85   -124.70973078
 0.06  0.86   -134.65963877
 0.06  0.87   -144.60647189
 0.06  0.88   -154.55465529
 0.06  0.89   -164.51174789
 0.06  0.90   -174.48748309

 0.07  0.00      0.00000000
 0.07  0.01      0.00000000
 0.07  0.02      0.00000000
 0.07  0.03      0.00000000
 0.07  0.04      0.00000000
 0.07  0.05      0.00000000
 0.07  0.06      0.00000000
 0.07  0.07      0.00000000
 0.07  0.08      0.00000000
 0.07  0.09      0.00000000
 0.07  0.10      0.00000000
 0.07  0.11      0.00000000
 0.07  0.12      0.00000000
 0.07  0.13      0.00000000
 0.07  0.14      0.00000000
 0.07  0.15      0.00000000
 0.07  0.16      0.00000000
 0.07  0.17      0.00000000
 0.07  0.18      0.00000000
 0.07  0.19      0.00000000
 0.07  0.20      0.00000000
 0.07  0.21      0.00000000
 0.07  0.22      0.00000000
 0.07  0.23      0.00000000
 0.07  0.24      0.00000000
 0.07  0.25      0.00000000
 0.07  0.26      0.00000000
 0.07  0.27      0.00000000
 0.07  0.28      0.00000000
 0.07  0.29      0.00000000
 0.07  0.30      0.00000000
 0.07  0.31      0.00000000
 0.07  0.32      0.00000000
 0.07  0.33      0.00000000
 0.07  0.34      0.00000000
 0.07  0.35      0.00000000
 0.07  0.36      0.00000000
 0.07  0.37      0.00000000
 0.07  0.38      0.00000000
 0.07  0.39      0.00000000
 0.07  0.40      0.00000000
 0.07  0.41      0.00000000
 0.07  0.42      0.00000000
 0.07  0.43      0.00000000
 0.07  0.44      0.00000000
 0.07  0.45      0.00000000
 0.07  0.46      0.00000000
 0.07  0.47      0.00000000
 0.07  0.48      0.00000000
 0.07  0.49      0.00000000
 0.07  0.50      0.00000000
 0.07  0.51      0.00000000
 0.07  0.52      0.00000000
 0.07  0.53      0.00000000
 0.07  0.54      0.00000000
 0.07  0.55    174.68754034
 0.07  0.56    164.70031228
 0.07  0.57    154.72417119
 0.07  0.58    144.75455700
 0.07  0.59    134.78709055
 0.07  0.60    124.81864899
 0.07  0.61    114.84746419
 0.07  0.62    104.87281024
 0.07  0.63     94.89462926
 0.07  0.64     84.91323297
 0.07  0.65     74.92910383
 0.07  0.66     64.94277718
 0.07  0.67     54.95477878
 0.07  0.68     44.96559616
 0.07  0.69     34.97566948
 0.07  0.70     24.98539271
 0.07  0.71     14.99511989
 0.07  0.72      5.00517376
 0.07  0.73     -4.98414502
 0.07  0.74    -14.97254853
 0.07  0.75    -24.95975262
 0.07  0.76    -34.94546849
 0.07  0.77    -44.92939521
 0.07  0.78    -54.91121363
 0.07  0.79    -64.89058336
 0.07  0.80    -74.86714520
 0.07  0.81    -84.84053431
 0.07  0.82    -94.81041252
 0.07  0.83   -104.77653408
 0.07  0.84   -114.73886542
 0.07  0.85   -124.69778431
 0.07  0.86   -134.65437579
 0.07  0.87   -144.61080059
 0.07  0.88   -154.57059761
 0.07  0.89   -164.53857073
 0.07  0.90   -174.51969313

 0.08  0.00      0.00000000
 0.08  0.01      0.00000000
 0.08  0.02      0.00000000
 0.08  0.03      0.00000000
 0.08  0.04      0.00000000
 0.08  0.05      0.00000000
 0.08  0.06      0.00000000
 0.08  0.07      0.00000000
 0.08  0.08      0.00000000
 0.08  0.09      0.00000000
 0.08  0.10      0.00000000
 0.08  0.11      0.00000000
 0.08  0.12      0.00000000
 0.08  0.13      0.00000000
 0.08  0.14      0.00000000
 0.08  0.15      0.00000000
 0.08  0.16      0.00000000
 0.08  0.17      0.00000000
 0.08  0.18      0.00000000
 0.08  0.19      0.00000000
 0.08  0.20      0.00000000
 0.08  0.21      0.00000000
 0.08  0.22      0.00000000
 0.08  0.23      0.00000000
 0.08  0.24      0.00000000
 0.08  0.25      0.00000000
 0.08  0.26      0.00000000
 0.08  0.27      0.00000000
 0.08  0.28      0.00000000
 0.08  0.29      0.00000000
 0.08  0.30      0.00000000
 0.08  0.31      0.00000000
 0.08  0.32      0.00000000
 0.08  0.33      0.00000000
 0.08  0.34      0.00000000
 0.08  0.35      0.00000000
 0.08  0.36      0.00000000
 0.08  0.37      0.00000000
 0.08  0.38      0.00000000
 0.08  0.39      0.00000000
 0.08  0.40      0.00000000
 0.08  0.41      0.00000000
 0.08  0.42      0.00000000
 0.08  0.43      0.00000000
 0.08  0.44      0.00000000
 0.08  0.45      0.00000000
 0.08  0.46      0.00000000
 0.08  0.47      0.00000000
 0.08  0.48      0.00000000
 0.08  0.49      0.00000000
 0.08  0.50      0.00000000
 0.08  0.51      0.00000000
 0.08  0.52      0.00000000
 0.08  0.53      0.00000000
 0.08  0.54      0.00000000
 0.08  0.55    174.73341648
 0.08  0.56    164.74392485
 0.08  0.57    154.76143229
 0.08  0.58    144.78377239
 0.08  0.59    134.80843154
 0.08  0.60    124.83329070
 0.08  0.61    114.85690333
 0.08  0.62    104.87847416
 0.08  0.63     94.89771215
 0.08  0.64     84.91466518
 0.08  0.65     74.92958274
 0.08  0.66     64.94281796
 0.08  0.67     54.95476447
 0.08  0.68     44.96581939
 0.08  0.69     34.97636403
 0.08  0.70     24.98675581
 0.08  0.71     14.99732705
 0.08  0.72      5.00838735
 0.08  0.73     -4.97977191
 0.08  0.74    -14.96687264
 0.08  0.75    -24.95264507
 0.08  0.76    -34.93682380
 0.08  0.77    -44.91914546
 0.08  0.78    -54.89934916
 0.08  0.79    -64.87718150
 0.08  0.80    -74.85240887
 0.08  0.81    -84.82484119
 0.08  0.82    -94.79437321
 0.08  0.83   -104.76105110
 0.08  0.84   -114.72517264
 0.08  0.85   -124.68742441
 0.08  0.86   -134.64904407
 0.08  0.87   -144.61196026
 0.08  0.88   -154.57880198
 0.08  0.89   -164.55260276
 0.08  0.90   -174.53603463

 0.09  0.00      0.00000000
 0.09  0.01      0.00000000
 0.09  0.02      0.00000000
 0.09  0.03      0.00000000
 0.09  0.04      0.00000000
 0.09  0.05      0.00000000
 0.09  0.06      0.00000000
 0.09  0.07      0.00000000
 0.09  0.08      0.00000000
 0.09  0.09      0.00000000
 0.09  0.10      0.00000000
 0.09  0.11      0.00000000
 0.09  0.12      0.00000000
 0.09  0.13      0.00000000
 0.09  0.14      0.00000000
 0.09  0.15      0.00000000
 0.09  0.16      0.00000000
 0.09  0.17      0.00000000
 0.09  0.18      0.00000000
 0.09  0.19      0.00000000
 0.09  0.20      0.00000000
 0.09  0.21      0.00000000
 0.09  0.22      0.00000000
 0.09  0.23      0.00000000
 0.09  0.24      0.00000000
 0.09  0.25      0.00000000
 0.09  0.26      0.00000000
 0.09  0.27      0.00000000
 0.09  0.28      0.00000000
 0.09  0.29      0.00000000
 0.09  0.30      0.00000000
 0.09  0.31      0.00000000
 0.09  0.32      0.00000000
 0.09  0.33      0.00000000
 0.09  0.34      0.00000000
 0.09  0.35      0.00000000
 0.09  0.36      0.00000000
 0.09  0.37      0.00000000
 0.09  0.38      0.00000000
 0.09  0.39      0.00000000
 0.09  0.40      0.00000000
 0.09  0.41      0.00000000
 0.09  0.42      0.00000000
 0.09  0.43      0.00000000
 0.09  0.44      0.00000000
 0.09  0.45      0.00000000
 0.09  0.46      0.00000000
 0.09  0.47      0.00000000
 0.09  0.48      0.00000000
 0.09  0.49      0.00000000
 0.09  0.50      0.00000000
 0.09  0.51      0.00000000
 0.09  0.52      0.00000000
 0.09  0.53      0.00000000
 0.09  0.54      0.00000000
 0.09  0.55    174.77158991
 0.09  0.56    164.78124615
 0.09  0.57    154.79510949
 0.09  0.58    144.81221796
 0.09  0.59    134.83121045
 0.09  0.60    124.85076605
 0.09  0.61    114.86985381
 0.09  0.62    104.88780929
 0.09  0.63     94.90430532
 0.09  0.64     84.91927779
 0.09  0.65     74.93284509
 0.09  0.66     64.94523936
 0.09  0.67     54.95675484
 0.09  0.68     44.96771269
 0.09  0.69     34.97843892
 0.09  0.70     24.98925185
 0.09  0.71     15.00045607
 0.09  0.72      5.01234043
 0.09  0.73     -4.97482167
 0.09  0.74    -14.96077106
 0.09  0.75    -24.94526176
 0.09  0.76    -34.92806093
 0.09  0.77    -44.90895095
 0.09  0.78    -54.88773483
 0.09  0.79    -64.86424648
 0.09  0.80    -74.83836802
 0.09  0.81    -84.81005692
 0.09  0.82    -94.77938594
 0.09  0.83   -104.74659850
 0.09  0.84   -114.71217971
 0.09  0.85   -124.67693653
 0.09  0.86   -134.64206801
 0.09  0.87   -144.60918595
 0.09  0.88   -154.58022400
 0.09  0.89   -164.55716678
 0.09  0.90   -174.54158163

 0.10  0.00      0.00000000
 0.10  0.01      0.00000000
 0.10  0.02      0.00000000
 0.10  0.03      0.00000000
 0.10  0.04      0.00000000
 0.10  0.05      0.00000000
 0.10  0.06      0.00000000
 0.10  0.07      0.00000000
 0.10  0.08      0.00000000
 0.10  0.09      0.00000000
