 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
 0.04  0.54      0.00000000
 0.04  0.55   -216.79166667
 0.04  0.56   -216.75669500
 0.04  0.57   -216.65577191
 0.04  0.58   -216.49287136
 0.04  0.59   -216.27197529
 0.04  0.60   -215.99707768
 0.04  0.61   -215.67218141
 0.04  0.62   -215.30129438
 0.04  0.63   -214.88842679
 0.04  0.64   -214.43758940
 0.04  0.65   -213.95279262
 0.04  0.66   -213.43804602
 0.04  0.67   -212.89735802
 0.04  0.68   -212.33473589
 0.04  0.69   -211.75418561
 0.04  0.70   -211.15971194
 0.04  0.71   -210.55531835
 0.04  0.72   -209.94500711
 0.04  0.73   -209.33277918
 0.04  0.74   -208.72263433
 0.04  0.75   -208.11857101
 0.04  0.76   -207.52458641
 0.04  0.77   -206.94467628
 0.04  0.78   -206.38283495
 0.04  0.79   -205.84305507
 0.04  0.80   -205.32932745
 0.04  0.81   -204.84564063
 0.04  0.82   -204.39598045
 0.04  0.83   -203.98432921
 0.04  0.84   -203.61466464
 0.04  0.85   -203.29095825
 0.04  0.86   -203.01717289
 0.04  0.87   -202.79725936
 0.04  0.88   -202.63515210
 0.04  0.89   -202.53476583
 0.04  0.90   -202.50000000

 0.05  0.00      0.00000000
 0.05  0.01      0.00000000
 0.05  0.02      0.00000000
 0.05  0.03      0.00000000
 0.05  0.04      0.00000000
 0.05  0.05      0.00000000
 0.05  0.06      0.00000000
 0.05  0.07      0.00000000
 0.05  0.08      0.00000000
 0.05  0.09      0.00000000
 0.05  0.10      0.00000000
 0.05  0.11      0.00000000
 0.05  0.12      0.00000000
 0.05  0.13      0.00000000
 0.05  0.14      0.00000000
 0.05  0.15      0.00000000
 0.05  0.16      0.00000000
 0.05  0.17      0.00000000
 0.05  0.18      0.00000000
 0.05  0.19      0.00000000
 0.05  0.20      0.00000000
 0.05  0.21      0.00000000
 0.05  0.22      0.00000000
 0.05  0.23      0.00000000
 0.05  0.24      0.00000000
 0.05  0.25      0.00000000
 0.05  0.26      0.00000000
 0.05  0.27      0.00000000
 0.05  0.28      0.00000000
 0.05  0.29      0.00000000
 0.05  0.30      0.00000000
 0.05  0.31      0.00000000
 0.05  0.32      0.00000000
 0.05  0.33      0.00000000
 0.05  0.34      0.00000000
 0.05  0.35      0.00000000
 0.05  0.36      0.00000000
 0.05  0.37      0.00000000
 0.05  0.38      0.00000000
 0.05  0.39      0.00000000
 0.05  0.40      0.00000000
 0.05  0.41      0.00000000
 0.05  0.42      0.00000000
 0.05  0.43      0.00000000
 0.05  0.44      0.00000000
 0.05  0.45      0.00000000
 0.05  0.46      0.00000000
 0.05  0.47      0.00000000
 0.05  0.48      0.00000000
 0.05  0.49      0.00000000
 0.05  0.50      0.00000000
 0.05  0.51      0.00000000
 0.05  0.52      0.00000000
 0.05  0.53      0.00000000
 0.05  0.54      0.00000000
 0.05  0.55   -216.79166667
 0.05  0.56   -216.75664745
 0.05  0.57   -216.65561209
 0.05  0.58   -216.49256449
 0.05  0.59   -216.27150573
 0.05  0.60   -215.99644031
 0.05  0.61   -215.67137702
 0.05  0.62   -215.30032757
 0.05  0.63   -214.88730513
 0.05  0.64   -214.43632307
 0.05  0.65   -213.95139421
 0.05  0.66   -213.43653025
 0.05  0.67   -212.89574161
 0.05  0.68   -212.33303722
 0.05  0.69   -211.75242449
 0.05  0.70   -211.15790926
 0.05  0.71   -210.55349585
 0.05  0.72   -209.94318696
 0.05  0.73   -209.33098377
 0.05  0.74   -208.72088583
 0.05  0.75   -208.11689108
 0.05  0.76   -207.52299576
 0.05  0.77   -206.94319434
 0.05  0.78   -206.38147931
 0.05  0.79   -205.84184103
 0.05  0.80   -205.32826730
 0.05  0.81   -204.84474303
 0.05  0.82   -204.39524944
 0.05  0.83   -203.98376330
 0.05  0.84   -203.61425561
 0.05  0.85   -203.29069016
 0.05  0.86   -203.01702149
 0.05  0.87   -202.79719286
 0.05  0.88   -202.63513468
 0.05  0.89   -202.53476560
 0.05  0.90   -202.50000000

 0.06  0.00      0.00000000
 0.06  0.01      0.00000000
 0.06  0.02      0.00000000
 0.06  0.03      0.00000000
 0.06  0.04      0.00000000
 0.06  0.05      0.00000000
 0.06  0.06      0.00000000
 0.06  0.07      0.00000000
 0.06  0.08      0.00000000
 0.06  0.09      0.00000000
 0.06  0.10      0.00000000
 0.06  0.11      0.00000000
 0.06  0.12      0.00000000
 0.06  0.13      0.00000000
 0.06  0.14      0.00000000
 0.06  0.15      0.00000000
 0.06  0.16      0.00000000
 0.06  0.17      0.00000000
 0.06  0.18      0.00000000
 0.06  0.19      0.00000000
 0.06  0.20      0.00000000
 0.06  0.21      0.00000000
 0.06  0.22      0.00000000
 0.06  0.23      0.00000000
 0.06  0.24      0.00000000
 0.06  0.25      0.00000000
 0.06  0.26      0.00000000
 0.06  0.27      0.00000000
 0.06  0.28      0.00000000
 0.06  0.29      0.00000000
 0.06  0.30      0.00000000
 0.06  0.31      0.00000000
 0.06  0.32      0.00000000
 0.06  0.33      0.00000000
 0.06  0.34      0.00000000
 0.06  0.35      0.00000000
 0.06  0.36      0.00000000
 0.06  0.37      0.00000000
 0.06  0.38      0.00000000
 0.06  0.39      0.00000000
 0.06  0.40      0.00000000
 0.06  0.41      0.00000000
 0.06  0.42      0.00000000
 0.06  0.43      0.00000000
 0.06  0.44      0.00000000
 0.06  0.45      0.00000000
 0.06  0.46      0.00000000
 0.06  0.47      0.00000000
 0.06  0.48      0.00000000
 0.06  0.49      0.00000000
 0.06  0.50      0.00000000
 0.06  0.51      0.00000000
 0.06  0.52      0.00000000
 0.06  0.53      0.00000000
 0.06  0.54      0.00000000
 0.06  0.55   -216.79166667
 0.06  0.56   -216.75660908
 0.06  0.57   -216.65547501
 0.06  0.58   -216.49228909
 0.06  0.59   -216.27106938
 0.06  0.60   -215.99583234
 0.06  0.61   -215.67059474
 0.06  0.62   -215.29937387
 0.06  0.63   -214.88618701
 0.06  0.64   -214.43505088
 0.06  0.65   -213.94998106
 0.06  0.66   -213.43499171
 0.06  0.67   -212.89409529
 0.06  0.68   -212.33130252
 0.06  0.69   -211.75062223
 0.06  0.70   -211.15606142
 0.06  0.71   -210.55162515
 0.06  0.72   -209.94131664
 0.06  0.73   -209.32913713
 0.06  0.74   -208.71908598
 0.06  0.75   -208.11516044
 0.06  0.76   -207.52135577
 0.06  0.77   -206.94166488
 0.06  0.78   -206.38007834
 0.06  0.79   -205.84058387
 0.06  0.80   -205.32716613
 0.06  0.81   -204.84380599
 0.06  0.82   -204.39447993
 0.06  0.83   -203.98315902
 0.06  0.84   -203.61380782
 0.06  0.85   -203.29038310
 0.06  0.86   -203.01683251
 0.06  0.87   -202.79709373
 0.06  0.88   -202.63509472
 0.06  0.89   -202.53475653
 0.06  0.90   -202.50000000

 0.07  0.00      0.00000000
 0.07  0.01      0.00000000
 0.07  0.02      0.00000000
 0.07  0.03      0.00000000
 0.07  0.04      0.00000000
 0.07  0.05      0.00000000
 0.07  0.06      0.00000000
 0.07  0.07      0.00000000
 0.07  0.08      0.00000000
 0.07  0.09      0.00000000
 0.07  0.10      0.00000000
 0.07  0.11      0.00000000
 0.07  0.12      0.00000000
 0.07  0.13      0.00000000
 0.07  0.14      0.00000000
 0.07  0.15      0.00000000
 0.07  0.16      0.00000000
 0.07  0.17      0.00000000
 0.07  0.18      0.00000000
 0.07  0.19      0.00000000
 0.07  0.20      0.00000000
 0.07  0.21      0.00000000
 0.07  0.22      0.00000000
 0.07  0.23      0.00000000
 0.07  0.24      0.00000000
 0.07  0.25      0.00000000
 0.07  0.26      0.00000000
 0.07  0.27      0.00000000
 0.07  0.28      0.00000000
 0.07  0.29      0.00000000
 0.07  0.30      0.00000000
 0.07  0.31      0.00000000
 0.07  0.32      0.00000000
 0.07  0.33      0.00000000
 0.07  0.34      0.00000000
 0.07  0.35      0.00000000
 0.07  0.36      0.00000000
 0.07  0.37      0.00000000
 0.07  0.38      0.00000000
 0.07  0.39      0.00000000
 0.07  0.40      0.00000000
 0.07  0.41      0.00000000
 0.07  0.42      0.00000000
 0.07  0.43      0.00000000
 0.07  0.44      0.00000000
 0.07  0.45      0.00000000
 0.07  0.46      0.00000000
 0.07  0.47      0.00000000
 0.07  0.48      0.00000000
 0.07  0.49      0.00000000
 0.07  0.50      0.00000000
 0.07  0.51      0.00000000
 0.07  0.52      0.00000000
 0.07  0.53      0.00000000
 0.07  0.54      0.00000000
 0.07  0.55   -216.79166667
 0.07  0.56   -216.75657545
 0.07  0.57   -216.65535127
 0.07  0.58   -216.49203369
 0.07  0.59   -216.27065525
 0.07  0.60   -215.99524422
 0.07  0.61   -215.66982643
 0.07  0.62   -215.29842599
 0.07  0.63   -214.88506544
 0.07  0.64   -214.43376559
 0.07  0.65   -213.94854544
 0.07  0.66   -213.43342189
 0.07  0.67   -212.89240978
 0.07  0.68   -212.32952171
 0.07  0.69   -211.74876808
 0.07  0.70   -211.15415702
 0.07  0.71   -210.54969447
 0.07  0.72   -209.93938402
 0.07  0.73   -209.32722706
 0.07  0.74   -208.71722254
 0.07  0.75   -208.11336708
 0.07  0.76   -207.51965469
 0.07  0.77   -206.94007669
 0.07  0.78   -206.37862138
 0.07  0.79   -205.83927377
 0.07  0.80   -205.32601501
 0.07  0.81   -204.84282186
 0.07  0.82   -204.39366585
 0.07  0.83   -203.98251247
 0.07  0.84   -203.61332011
 0.07  0.85   -203.29003919
 0.07  0.86   -203.01661139
 0.07  0.87   -202.79696973
 0.07  0.88   -202.63503970
 0.07  0.89   -202.53474241
 0.07  0.90   -202.50000000

 0.08  0.00      0.00000000
 0.08  0.01      0.00000000
 0.08  0.02      0.00000000
 0.08  0.03      0.00000000
 0.08  0.04      0.00000000
 0.08  0.05      0.00000000
 0.08  0.06      0.00000000
 0.08  0.07      0.00000000
 0.08  0.08      0.00000000
 0.08  0.09      0.00000000
 0.08  0.10      0.00000000
 0.08  0.11      0.00000000
 0.08  0.12      0.00000000
 0.08  0.13      0.00000000
 0.08  0.14      0.00000000
 0.08  0.15      0.00000000
 0.08  0.16      0.00000000
 0.08  0.17      0.00000000
 0.08  0.18      0.00000000
 0.08  0.19      0.00000000
 0.08  0.20      0.00000000
 0.08  0.21      0.00000000
 0.08  0.22      0.00000000
 0.08  0.23      0.00000000
 0.08  0.24      0.00000000
 0.08  0.25      0.00000000
 0.08  0.26      0.00000000
 0.08  0.27      0.00000000
 0.08  0.28      0.00000000
 0.08  0.29      0.00000000
 0.08  0.30      0.00000000
 0.08  0.31      0.00000000
 0.08  0.32      0.00000000
 0.08  0.33      0.00000000
 0.08  0.34      0.00000000
 0.08  0.35      0.00000000
 0.08  0.36      0.00000000
 0.08  0.37      0.00000000
 0.08  0.38      0.00000000
 0.08  0.39      0.00000000
 0.08  0.40      0.00000000
 0.08  0.41      0.00000000
 0.08  0.42      0.00000000
 0.08  0.43      0.00000000
 0.08  0.44      0.00000000
 0.08  0.45      0.00000000
 0.08  0.46      0.00000000
 0.08  0.47      0.00000000
 0.08  0.48      0.00000000
 0.08  0.49      0.00000000
 0.08  0.50      0.00000000
 0.08  0.51      0.00000000
 0.08  0.52      0.00000000
 0.08  0.53      0.00000000
 0.08  0.54      0.00000000
 0.08  0.55   -216.79166667
 0.08  0.56   -216.75654424
 0.08  0.57   -216.65523482
 0.08  0.58   -216.49178968
 0.08  0.59   -216.27025367
 0.08  0.60   -215.99466631
 0.08  0.61   -215.66906287
 0.08  0.62   -215.29747510
 0.08  0.63   -214.88393165
 0.08  0.64   -214.43245828
 0.08  0.65   -213.94707792
 0.08  0.66   -213.43181082
 0.08  0.67   -212.89067440
 0.08  0.68   -212.32768346
 0.08  0.69   -211.74685005
 0.08  0.70   -211.15218363
 0.08  0.71   -210.54769091
 0.08  0.72   -209.93737604
 0.08  0.73   -209.32524033
 0.08  0.74   -208.71528247
 0.08  0.75   -208.11149814
 0.08  0.76   -207.51788013
 0.08  0.77   -206.93841786
 0.08  0.78   -206.37709734
 0.08  0.79   -205.83790051
 0.08  0.80   -205.32480496
 0.08  0.81   -204.84178307
 0.08  0.82   -204.39280147
 0.08  0.83   -203.98182008
 0.08  0.84   -203.61279143
 0.08  0.85   -203.28965996
 0.08  0.86   -203.01636189
 0.08  0.87   -202.79682567
 0.08  0.88   -202.63497365
 0.08  0.89   -202.53472499
 0.08  0.90   -202.50000000

 0.09  0.00      0.00000000
 0.09  0.01      0.00000000
 0.09  0.02      0.00000000
 0.09  0.03      0.00000000
 0.09  0.04      0.00000000
 0.09  0.05      0.00000000
 0.09  0.06      0.00000000
 0.09  0.07      0.00000000
 0.09  0.08      0.00000000
 0.09  0.09      0.00000000
 0.09  0.10      0.00000000
 0.09  0.11      0.00000000
 0.09  0.12      0.00000000
 0.09  0.13      0.00000000
 0.09  0.14      0.00000000
 0.09  0.15      0.00000000
 0.09  0.16      0.00000000
 0.09  0.17      0.00000000
 0.09  0.18      0.00000000
 0.09  0.19      0.00000000
 0.09  0.20      0.00000000
 0.09  0.21      0.00000000
 0.09  0.22      0.00000000
 0.09  0.23      0.00000000
 0.09  0.24      0.00000000
 0.09  0.25      0.00000000
 0.09  0.26      0.00000000
 0.09  0.27      0.00000000
 0.09  0.28      0.00000000
 0.09  0.29      0.00000000
 0.09  0.30      0.00000000
 0.09  0.31      0.00000000
 0.09  0.32      0.00000000
 0.09  0.33      0.00000000
 0.09  0.34      0.00000000
 0.09  0.35      0.00000000
 0.09  0.36      0.00000000
 0.09  0.37      0.00000000
 0.09  0.38      0.00000000
 0.09  0.39      0.00000000
 0.09  0.40      0.00000000
 0.09  0.41      0.00000000
 0.09  0.42      0.00000000
 0.09  0.43      0.00000000
 0.09  0.44      0.00000000
 0.09  0.45      0.00000000
 0.09  0.46      0.00000000
 0.09  0.47      0.00000000
 0.09  0.48      0.00000000
 0.09  0.49      0.00000000
 0.09  0.50      0.00000000
 0.09  0.51      0.00000000
 0.09  0.52      0.00000000
 0.09  0.53      0.00000000
 0.09  0.54      0.00000000
 0.09  0.55   -216.79166667
 0.09  0.56   -216.75651410
 0.09  0.57   -216.65512163
 0.09  0.58   -216.49155047
 0.09  0.59   -216.26985638
 0.09  0.60   -215.99408949
 0.09  0.61   -215.66829455
 0.09  0.62   -215.29651146
 0.09  0.63   -214.88277569
 0.09  0.64   -214.43111858
 0.09  0.65   -213.94556773
 0.09  0.66   -213.43014705
 0.09  0.67   -212.88887711
 0.09  0.68   -212.32577506
 0.09  0.69   -211.74485493
 0.09  0.70   -211.15012749
 0.09  0.71   -210.54560049
 0.09  0.72   -209.93527843
 0.09  0.73   -209.32316278
 0.09  0.74   -208.71325165
 0.09  0.75   -208.10953991
 0.09  0.76   -207.51601880
 0.09  0.77   -206.93667589
 0.09  0.78   -206.37549452
 0.09  0.79   -205.83645355
 0.09  0.80   -205.32352669
 0.09  0.81   -204.84068198
 0.09  0.82   -204.39188097
 0.09  0.83   -203.98107815
 0.09  0.84   -203.61222024
 0.09  0.85   -203.28924596
 0.09  0.86   -203.01608606
 0.09  0.87   -202.79666420
 0.09  0.88   -202.63489866
